time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
145.0	-0.00599448666454705	-0.0014476527778842785	0.021109385285601356	2.3087911638736536	0.9983145386213296	-0.014034506033546501	-0.015542486719305915	-0.01667945543272842	-0.0018654045966291274	0.0
146.0	-0.002564985415900667	-0.0037847375385304804	-0.016056392265835218	2.3092277066527487	0.9999951060739193	-0.021651372254739676	-0.027118861766799562	-0.022949224524822398	-0.0006456524739992538	0.0
147.0	-0.0055865846862113155	-0.006784249355075267	-0.011863773564610103	2.2891008766419376	1.0016785742323322	-0.030809966869192573	-0.04766945306601689	-0.028717262105708352	0.0005520121948646438	0.0
148.0	-0.0034081956628920773	-0.004741301950123122	0.007208385560568686	2.3071180765314527	0.9999951060739193	-0.03615568571390004	-0.02556990318227459	-0.03859264763606718	0.0018851184820956898	0.0
149.0	-0.0011446361921518822	-0.000107781967601972	-0.01009256712749762	2.284336623576723	0.9955793060550246	-0.03042767951959291	-0.03287648320483394	-0.028492498509760544	0.0008482642575458081	0.0
150.0	-0.004007404125643821	-0.00384726198325136	0.0003149598509938345	2.3000733133686224	0.9955793060550246	-0.031649445877518945	-0.02155046381682224	-0.03460194520907478	0.00068812211515339	0.0
151.0	-0.0016504730464449446	-0.0031955622777727344	-0.01093259809170477	2.268248343741296	0.9955793060550246	-0.02795227277121204	-0.02224740168534156	-0.03278242785780927	0.0022332113464811603	0.0
152.0	-0.0031564254429368166	-0.0017429117490581625	0.002665813628546898	2.2626245877051514	0.9983145386213296	-0.025651459599297377	-0.017646786723936936	-0.02622730675487639	0.0008196976526025155	0.0
153.0	-0.008841649732384438	-0.007628303155582272	-0.017824471531117658	2.2314483759532586	0.9955793060550246	-0.03183210997699537	-0.05658064354065595	-0.02695084943547299	-0.000393648924199717	0.0
154.0	-0.005638903453894839	-0.006127699380569895	0.0026035625527055517	2.194805588969394	1.0016785742323322	-0.034175071819034786	-0.03792068872211518	-0.03191798342993746	9.514700247539982e-05	0.0
155.0	0.008931457815483879	0.010201005662526352	0.024510212046892077	2.193779340508534	0.9999951060739193	-0.017189816801433166	-0.0015467031106130014	-0.019106480151289906	-0.0011744008445671557	0.0
156.0	0.005425429173291807	0.0033430526926575554	0.00010351901703953281	2.2115583069104745	0.9955793060550246	-0.009105462158652489	-0.008651569654142155	-0.0062442908268735	0.0009079756360671443	0.0
157.0	0.0054739108764751965	0.004816453088727357	0.005999628691849779	2.20538717521636	0.9999951060739193	-0.0041812271023231595	0.007440626165205244	-0.0043730325729663955	0.001565433423815019	0.0
158.0	-0.008260670656030755	-0.0017463159047910182	-0.009596129998870717	2.218760330757148	0.9955793060550246	-0.0020802810238628178	-0.0024704636846593075	0.0030402082609397585	-0.004948921327424748	0.0
159.0	0.007014573196461149	4.2383860414774155e-05	0.0045392836326724195	2.2163547609748595	1.0016785742323322	0.0011576651143246908	0.013001418039717882	0.005152391093388942	0.002023268008621609	0.0
160.0	0.004263192039644648	0.006380337385838097	0.021907118562526695	2.2535365935312077	1.0016785742323322	0.00928091424922095	0.03224272297369768	0.00903291768386938	-9.387733757185005e-05	0.0
161.0	-0.0045597716000705946	-0.005419155436304779	-0.025934906259496238	2.266679697071797	0.9955793060550246	0.011490061968498444	0.0241322882453191	0.007967009287541349	0.0007655064986623101	0.0
162.0	0.0008035406597218797	0.00046888592006055774	0.001568159452772	2.262458924648817	0.9999951060739193	0.018086647269128897	0.02309688514538555	0.015308458654753387	0.001100161238323704	0.0
163.0	-0.00304181706595974	0.0018703652900071699	0.01906531671227185	2.2818895819107485	0.9999951060739193	0.009756006896609715	0.017651989810765323	0.010293611197186081	-0.003812021117643244	0.0
164.0	0.005108435755562746	0.0032827774011890964	-0.0027829332830117126	2.3268180645698946	0.9955793060550246	0.009695731605141256	0.014765537510714077	0.008213668960309062	-0.0019863627632696083	0.0
165.0	-0.0033422907343468866	-0.004775393586240351	-0.023828254149119155	2.323905705089767	1.0044324750173943	0.00010388493017354783	-0.015062345330254856	-0.0019413008333158954	-0.0005532599113761349	0.0
166.0	-0.0056330115822270654	-0.0048718215979640656	-0.00874111230374075	2.2904827749909242	0.9955793060550246	-0.0030216207629994996	-0.014207327635124889	-0.003690079123260359	-0.0013144498956390966	0.0
167.0	-0.004512978126359091	-0.0062828116280221336	0.004794662787476978	2.284868874397703	1.0044324750173943	-0.009346816251436407	-0.01395194848032033	-0.012559058632312547	0.00045538360602391824	0.0
168.0	0.004564622783973626	0.00587523912543686	0.008587507493132418	2.2781772109164278	1.0016785742323322	-0.009851914511837645	-0.027271559549714608	-0.007517944787636899	-0.0008552327354392604	0.0
169.0	0.006977730646432478	0.008964478685902888	0.025077907792422804	2.3001139890214595	0.9999951060739193	0.004531719610370022	0.023741254502204434	0.0055671324034310965	-0.0028419807749097583	0.0
170.0	0.0006948147461268706	-0.0031641530446030464	-0.022381510732124577	2.3013987053648943	1.0044324750173943	0.0008986806457064178	-0.0002084156826921424	0.00621435097790235	0.0010169870158201883	0.0
171.0	0.007467346933707875	0.006657088808554867	0.027302777338802597	2.3557538837382155	0.9999951060739193	0.005685404164254115	0.008029044943838604	0.006849886266352745	0.0018272451409732358	0.0
172.0	-0.002052399801608651	-0.0011625084264685892	-0.02367159592164625	2.344865336908689	1.0044324750173943	0.0012401183365964297	-0.012859617694795933	0.003128231487519839	0.0009373537658330994	0.0
173.0	-0.00031691746586182123	0.0018043509723696394	0.004763874227519338	2.3413200713248172	1.0044324750173943	0.00781986289520642	0.01573251068184256	0.006976171138418419	-0.0011839146723982702	0.0
174.0	0.007501623415911207	0.006750979798648915	0.01711840881744342	2.343549493883463	0.9999951060739193	0.0194426642918194	0.04159203180302673	0.01705097791345289	-0.0004332710551360602	0.0
175.0	0.005525020985145734	0.004180845682760448	-0.0009096077835799576	2.345611008942334	1.0044324750173943	0.029906321602601982	0.035887761231969795	0.03255523168901897	0.0009109042472492442	0.0
176.0	-0.0012018850589748942	-0.0012928561907573632	-0.004779438544370018	2.3546684326809197	0.9983145386213296	0.02273822628640776	0.02252081519446736	0.0219340014314523	0.0010018753790317083	0.0
177.0	-0.001014234444818518	-0.001684691581075759	-0.004078043856523994	2.3576698441455797	1.0016785742323322	0.012089056019429112	-0.00663513645447944	0.008318613204458813	0.0016723325152889668	0.0
178.0	0.004060152656267135	0.006221508102938089	0.017203431214234843	2.360000280074211	1.0016785742323322	0.021474717166970247	0.03294980549187998	0.0176989952624228	-0.0004890229313819823	0.0
179.0	-0.004074427896266775	-0.002203458377172063	-0.016680203437763108	2.367143783337938	1.0016785742323322	0.012614169981243317	-0.011033175284685726	0.011143178992438996	-0.0023599924504767084	0.0
180.0	0.002022704930135566	0.0007904000264227218	0.011018166184443623	2.3715532364074137	1.0016785742323322	0.014567078434134628	0.023656586821404146	0.011663708240173265	-0.0011276875467638317	0.0
181.0	0.00598112836496878	0.003966691998751215	0.001700483779781159	2.3571413789004785	0.9983145386213296	0.016729419460516204	0.020593196373665967	0.017013120036096563	0.0008867488194537561	0.0
182.0	0.002240100330973105	0.0018911548344328066	-0.006885167341591503	2.3332793096081885	0.9955793060550246	0.011869594496300095	-0.0034103797853689555	0.015105621930281754	0.0012356943159939845	0.0
183.0	0.005473335372099264	0.0030133633083001543	0.014552956684264928	2.3466169599532747	1.0044324750173943	0.010702112121839802	0.01205218468247593	0.011195596225287319	0.0036956663797931433	0.0
184.0	-0.0032702595857455607	0.00023077588451958508	0.0026965496852819903	2.387565984887571	1.0044324750173943	0.01222574419711675	0.01952817291212794	0.009593351944150341	0.0001946309095280263	0.0
185.0	0.0015954897117006483	0.001383831411864933	0.000826919958357486	2.4145814816856155	0.9999951060739193	0.015294267190057442	0.02443313672700942	0.020147878369504046	0.00040628920936374075	0.0
186.0	-0.0013753945927418298	-0.0006746232798801044	-0.010067934987887273	2.4012030697861464	0.9983145386213296	0.008398135807239249	-0.002838229475112697	0.004444919534993597	-0.00029448210349800513	0.0
187.0	0.0008023706040939382	0.001181779522377857	0.010398974253069904	2.4117125638248074	1.0016785742323322	0.011783373706789169	0.024240948215720315	0.010277584230454107	-0.0006738910217819413	0.0
188.0	0.005076694354217537	0.00310432430652241	0.0003584631686862627	2.4019577788461053	0.9983145386213296	0.014097297986888857	0.013581245199962955	0.01612766807392718	0.0012984790259131485	0.0
189.0	0.006172730481996513	0.006884105602202983	0.009623915613088951	2.3992808872688434	0.9955793060550246	0.017014711590340625	0.021504677033270747	0.016895680223019793	0.000587103905706706	0.0
190.0	0.0020402296012100862	0.002971611590980916	-0.005216852871633537	2.3756827340274307	0.9999951060739193	0.018095168346888735	0.023172991503228713	0.01855114772519273	-0.0003442780840640835	0.0
191.0	0.005132162800257634	0.006581193617094083	0.02329647325111095	2.3949919792625463	0.9983145386213296	0.021662998655682664	0.031916508070074734	0.02214778228541303	-0.0017933089009006115	0.0
192.0	0.008498724082605214	0.006909826364114191	-0.001047902375558074	2.4233347590416505	1.0044324750173943	0.02834204913527727	0.02817205600923467	0.029131721774269814	-0.00020441118240956818	0.0
193.0	0.0037065214302269833	0.004151506868963928	0.005010232323831687	2.454325392515924	1.0044324750173943	0.031109724592376264	0.03235536837470887	0.028208882843005156	-0.0006493966211464575	0.0
194.0	0.003934537702764862	0.001200377092473448	-0.005347515288241067	2.468642905711322	1.0044324750173943	0.03298472496472982	0.037075788074355076	0.03545588275407374	0.002084763989144945	0.0
195.0	-0.0005875866544612363	-7.593903245883826e-05	-0.008888765946657218	2.451843449127302	0.9983145386213296	0.03172700640989312	0.017788047874627955	0.032318194182911486	0.0015731163671425439	0.0
196.0	-0.0038164854468573095	-0.0005453758353255456	0.0013247651390828619	2.4314796974999147	0.9999951060739193	0.028077306268045166	0.018754349845024554	0.028452594655782426	-0.0016979932443892936	0.0
197.0	0.002127095141174151	-0.0015094907635345711	0.006055449419503756	2.4470701558697328	0.9955793060550246	0.01968370990230761	0.015185883651439358	0.022577362143588076	0.001938592660319462	0.0
198.0	-0.009259884019511277	-0.0063712741362021985	-0.023636716796581414	2.431777462004457	1.0044324750173943	0.010340824175124497	-0.003233980273508519	0.010409649555788714	-0.0009500172229895978	0.0
199.0	0.008970513334596197	0.00779936317034946	0.034443834555253794	2.4719208401260278	0.9999951060739193	0.011558993728379874	0.007913381030634326	0.011298856123180934	0.00022113294125717317	0.0
200.0	-0.005413197959435068	-0.007189746337720848	-0.03170402589078336	2.448357872196152	1.0016785742323322	-0.0025405789734551654	-0.02274274248459096	-0.00246075561798742	0.001997681319542885	0.0
201.0	-0.0018025580913582084	0.0018971729361209055	0.02237821637959092	2.4479269297561146	0.9999951060739193	-0.004794912906298188	-0.005374758428831727	-0.004773154325649842	-0.0017020497079361823	0.0
202.0	0.0066345076281314475	0.004666045080009229	0.010130661516181694	2.461917331707317	0.9983145386213296	-0.0013292449187624067	0.010103418375591033	0.0033145691165674673	0.00026641284018602513	0.0
203.0	0.005471411889180544	0.007615472508081922	-0.00033082161282771416	2.45515241208709	0.9983145386213296	0.0063621666217783535	0.018661362709420537	0.009606091035763042	-0.0018776477787153946	0.0
204.0	0.0006448133235856801	0.0019915412347772943	0.002144593667508632	2.4623766669902536	1.0016785742323322	0.008899083691881193	0.019481191237846307	0.009543355004903664	-0.0032243756899069465	0.0
205.0	0.007766689388264858	0.002903637275743054	-0.009739973431593052	2.453383810836846	1.0016785742323322	0.013312211731158818	0.0036857683867494995	0.011840589789209988	0.0016386764226148432	0.0
206.0	-0.0021083177238010453	-0.0005165251686277683	-0.0032129568746701587	2.42889058114983	0.9955793060550246	0.01916696069873325	0.024109528308660755	0.01654111903103772	4.688386744153846e-05	0.0
207.0	-0.0022295116256383363	-0.0008167273170985867	0.011863608046713825	2.415540955210552	0.9999951060739193	0.010550870211285202	0.0015293018001207859	0.0110194349442988	-0.0013659004410982202	0.0
208.0	0.0023011436362000426	0.0035704050809589605	-0.0021781111445513535	2.4301314772167895	0.9955793060550246	0.02131102162996501	0.031055216546352793	0.022920776526342834	-0.0026351618858571077	0.0
209.0	0.0010908802263372985	-0.0008774607603071471	-0.008801916606999916	2.381425840443743	0.9983145386213296	0.018536387933536957	-0.00012491644023804316	0.022035325206564593	-0.000666820899212636	0.0
210.0	0.005327743795891293	0.0024316482009916207	0.014274423342224174	2.405399485406211	0.9955793060550246	0.01630199105451935	0.004018845385804437	0.012304943771306975	0.002229274695687033	0.0
211.0	0.001904196588046747	0.003464995636378032	0.002270536170531079	2.3837839847301097	0.9955793060550246	0.01215151418281546	0.00662020316916323	0.008157406916612375	0.0006684756473557796	0.0
212.0	-0.002581959126922606	-0.0012943504002984607	0.0013969755708274079	2.369354108220445	0.9983145386213296	0.008865622547739704	0.005872585072482006	0.006448208542571998	-0.0006191330792684702	0.0
213.0	-0.0008165696313811033	-0.00031951438960931	-0.0034272916785748064	2.3890733527233468	0.9955793060550246	0.00564247088238734	0.012185266825500252	0.0034315972990073274	-0.0011161883210401796	0.0
214.0	-0.001990685656043323	-0.0032826211380192483	-0.01599304260149026	2.3471789236589706	0.9999951060739193	0.0028763749129958605	-0.000594818901319849	0.0055175283879089765	0.00017574716093569126	0.0
215.0	0.004160445960086245	0.006906169274682461	0.029172792121305524	2.3701748318632805	1.0044324750173943	0.010599271504776908	0.01671436517327185	0.011138530634582033	-0.0025699761536605364	0.0
216.0	0.002978417854284987	-0.0018251966514997164	-0.010042904466172176	2.393154579099066	1.0016785742323322	0.005203669772318231	0.008849571851651028	0.003402965677884562	0.0022336383521242426	0.0
217.0	0.0014240739054111051	0.002821946929516317	0.007025715032152546	2.4274709669428054	1.0044324750173943	0.008903077462141695	0.02467720349080349	0.0036705324546304485	0.0008357653280189879	0.0
218.0	-0.0028549718862611595	-0.004002947185953953	-0.016304785809337807	2.4002455468630997	1.0044324750173943	0.002468482075196121	-0.005902005660758491	0.004193403954929176	0.0019837406277118303	0.0
219.0	-0.00212715211072656	0.0007925357100392327	0.019370335178042875	2.4299009712150372	1.0044324750173943	-0.0002039778511426782	0.011197793346753304	0.000836491527709371	-0.0009359471930539872	0.0
220.0	0.0006410674124335269	-0.0017146961478885503	-0.01860338554544727	2.394147083618233	1.0044324750173943	-0.0006243235987327678	-0.008802567769521374	0.002398845892512713	0.0014198163672680846	0.0
221.0	0.002152224131894198	0.002429474363661255	0.005469591388064243	2.366349878843949	1.0044324750173943	0.002124665154537797	9.431529711767528e-05	0.00326624315695756	0.0011425661355010039	0.0
222.0	0.0022783445906003896	0.005967240669146667	0.019342852954285616	2.373209138644574	0.9999951060739193	0.011374526961703713	0.03543021085289355	0.010726757925065611	-0.002546329943045283	0.0
223.0	0.004752268340877941	0.001958524117762095	-0.007864367259631466	2.3968687648007423	1.0016785742323322	0.0064268818047833465	-0.0016069485280434392	0.006546074315203043	0.0002474142800705624	0.0
224.0	0.0019513643486329668	0.0016753989566392624	0.004865469159802793	2.386551071278231	0.9983145386213296	0.009927477412922325	0.01330142509793153	0.009472265825127835	0.0005233796720643373	0.0
225.0	-0.005913752586458432	-0.004435471124737189	-0.007780749995393799	2.39702630654797	0.9983145386213296	0.0026700593586688193	-0.0015050399296148154	0.006417144725113899	-0.0009549017896569569	0.0
