time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
146.0	-0.0015626469613319038	-0.003269469743862885	-0.01605639226583533	2.350493427705532	0.9999951060739193	-0.025151532300334734	-0.02711886176679934	-0.026967642132683878	-0.000903474018838704	0.0
147.0	-0.002985631917480358	-0.004661547297928337	-0.01186377356460988	2.3349930592940273	1.0016785742323322	-0.033400405167001046	-0.047669453066016776	-0.03047204283734606	0.0007724413616092018	0.0
148.0	-0.003176321214872435	-0.0050417626765977275	0.007208385560568686	2.3586342233451236	0.9999951060739193	-0.033854662574382854	-0.025569903182274478	-0.03726475061747425	0.002637882823334583	0.0
149.0	0.001748799789484723	0.0031996899988901983	-0.010092567127497731	2.332660690705201	0.9955793060550246	-0.024783184934275226	-0.03287648320483372	-0.02207524864572674	0.001186992613929063	0.0
150.0	-0.008104674902986275	-0.007880584899773613	0.0003149598509938345	2.3562253878224757	0.9955793060550246	-0.029954227826448854	-0.02155046381682213	-0.03408571735699528	0.0009629026107164597	0.0
151.0	0.002477468328927923	0.00031539502555244514	-0.01093259809170477	2.3226163782384286	0.9955793060550246	-0.0262259918161708	-0.02224740168534156	-0.03298492143146592	0.003124975914091919	0.0
152.0	-0.0047438182546002405	-0.0027658611505536612	0.002665813628546898	2.3182018903837065	0.9983145386213296	-0.020914932547154597	-0.017646786723936936	-0.021720726631184517	0.0011470188100453284	0.0
153.0	-0.009927218722137865	-0.008229359344015252	-0.017824471531117658	2.289802858962018	0.9955793060550246	-0.028333500088288832	-0.05658064354065595	-0.021503057619554178	-0.0005508405680772807	0.0
154.0	0.0001932982875673117	-0.0004906833249087583	0.0026035625527056627	2.240910478239639	1.0016785742323322	-0.025554713669334705	-0.03792068872211496	-0.022396326146801426	0.0001331410443987626	0.0
155.0	0.011352429034447553	0.013128931939130783	0.024510212046891744	2.220062568992454	0.9999951060739193	-0.007764234432275585	-0.0015467031106133344	-0.010446258600369851	-0.001643361860284427	0.0
156.0	0.0018631730053580986	-0.0010507367579553062	0.0001035190170399769	2.2293954910006724	0.9955793060550246	-0.003773208513633164	-0.008651569654142044	0.00023048397699831913	0.0012705479030289588	0.0
157.0	0.008817996077882362	0.007898002654742386	0.005999628691849557	2.2065528651933497	0.9999951060739193	0.0009251041422190243	0.007440626165205244	0.0006567070301874978	0.0021905413261689476	0.0
158.0	-0.01806053861426038	-0.008944875770458771	-0.00959612999887094	2.2215800117645594	0.9955793060550246	-0.0001391867284661341	-0.0024704636846595296	0.007026013156706923	-0.006925121517632685	0.0
159.0	0.011832987898926173	0.002076668248318869	0.0045392836326725305	2.2156242955971246	1.0016785742323322	0.00162208649430029	0.013001418039717771	0.007211983969809155	0.0028311981329746426	0.0
160.0	0.004458673639663235	0.007421236150332522	0.021907118562526584	2.2465306873909676	1.0016785742323322	0.011809183795186473	0.03224272297369746	0.011462157395413675	-0.00013136437769464048	0.0
161.0	-0.009834322274114071	-0.011036874729985935	-0.025934906259496016	2.267669571045827	0.9955793060550246	0.00900166840921579	0.0241322882453191	0.0040717925202116145	0.0010711880781771488	0.0
162.0	0.002191205682908093	0.001722916820491971	0.001568159452772	2.268408734090776	0.9999951060739193	0.01121526855461652	0.023096885145385437	0.007327695388553379	0.0015394769405933238	0.0
163.0	0.00025734406761346307	0.0071310560305279935	0.01906531671227185	2.279325221259412	0.9999951060739193	0.00521739264601373	0.017651989810765545	0.0059696727619374945	-0.005334235022321203	0.0
164.0	-5.050958852415022e-05	-0.002605188702871186	-0.0027829332830119347	2.3307837823362503	0.9955793060550246	0.00366294070109785	0.014765537510713633	0.0015890617215853498	-0.0027795559079741407	0.0
165.0	-0.00600216370178952	-0.008007532294260766	-0.023828254149119044	2.3429471058205458	1.0044324750173943	-0.012242594247905303	-0.015062345330254967	-0.015104462320006284	-0.0007741873155029829	0.0
166.0	-0.003097331342697518	-0.0020321834467682542	-0.008741112303740528	2.31740154178453	0.9955793060550246	-0.005329901924214786	-0.014207327635124556	-0.0062652886616501036	-0.0018393352114322449	0.0
167.0	-0.0021642486711000997	-0.004640810987230348	0.004794662787476867	2.3155224559501284	1.0044324750173943	-0.012047381159764003	-0.01395194848032022	-0.01654233417273354	0.00063722710469807	0.0
168.0	0.00679290436420521	0.008626875208989415	0.008587507493132307	2.3054347876347627	1.0016785742323322	-0.01084174210110711	-0.027271559549714497	-0.007575773036495481	-0.001196743740086125	0.0
169.0	0.010385280278642828	0.013165375311070981	0.02507790779242247	2.3129231285426086	0.9999951060739193	0.013360507939949806	0.02374125450220399	0.014809381126339893	-0.003976838772514361	0.0
170.0	-0.0015306758700530665	-0.0069306042817947056	-0.022381510732124132	2.3095754975594796	1.0044324750173943	0.00470698683766313	-0.0002084156826921424	0.012145307344828549	0.0014230896392273531	0.0
171.0	0.005403334072406674	0.0042695241760480895	0.027302777338802375	2.365385088861717	0.9999951060739193	0.0018454549831832257	0.008029044943838382	0.003474937354918106	0.002556899535585906	0.0
172.0	-0.001979544388465815	-0.0007343021422033802	-0.023671595921646027	2.354829724580649	1.0044324750173943	0.0037163415438510317	-0.01285961769479571	0.006358414865309414	0.0013116572893234239	0.0
173.0	-0.0009068206124333011	0.002061511420825224	0.004763874227519116	2.3509529438239416	1.0044324750173943	0.013785385258937022	0.01573251068184245	0.012604791033927976	-0.0016566747439350923	0.0
174.0	0.012373990813949298	0.011323600653740162	0.017118408817443642	2.340844610776455	0.9999951060739193	0.02714116935944544	0.04159203180302662	0.02379443626218014	-0.0006062845837259416	0.0
175.0	0.005782323805864964	0.0039013932567300014	-0.0009096077835799576	2.3312028377663383	1.0044324750173943	0.03568337360340579	0.035887761231969795	0.0393900448200335	0.0012746459654090479	0.0
176.0	-0.004888118799058372	-0.005015416466673139	-0.004779438544370018	2.3380331640765726	0.9983145386213296	0.022041081927743233	0.02252081519446747	0.020915714503289662	0.0014019436330238136	0.0
177.0	-0.0029501036249509616	-0.0038882872883719832	-0.004078043856523994	2.3445167760393266	1.0016785742323322	0.004987419328300269	-0.006635136454478996	-0.00028863436935300246	0.0023401272964447854	0.0
178.0	0.007983983956333596	0.011008410517339917	0.017203431214234843	2.3380645385078767	1.0016785742323322	0.02292643412743489	0.03294980549187998	0.017642993297433907	-0.0006842992645614392	0.0
179.0	-0.011079784630628864	-0.008461700725411525	-0.016680203437763108	2.352336606447257	1.0016785742323322	0.010195209225975277	-0.011033175284685504	0.00813682302929808	-0.0033023831697788194	0.0
180.0	0.00517398753515097	0.003449599402792658	0.011018166184443401	2.357263867315675	1.0016785742323322	0.014379110770971315	0.023656586821403924	0.010316368594724623	-0.0015779950374204797	0.0
181.0	0.011163486377182452	0.008344646532570388	0.001700483779781048	2.3320345208594637	0.9983145386213296	0.02066224588271648	0.020593196373665856	0.021059233595903337	0.0012408448071915654	0.0
182.0	0.0019270442560374024	0.001438758060582912	-0.00688516734159117	2.2983499430238594	0.9955793060550246	0.010777403289559229	-0.0034103797853689555	0.015305639188264997	0.0017291310026460436	0.0
183.0	0.004368374957430254	0.0009260883772441719	0.01455295668426504	2.307062088631082	1.0044324750173943	0.007802098410073399	0.012052184682476041	0.008492640279158414	0.0051714175828321135	0.0
184.0	-0.010501759275512779	-0.005602692496097128	0.0026965496852818793	2.35824928322723	1.0044324750173943	0.0072148223806494105	0.01952817291212794	0.003531264888464891	0.0002723508034164542	0.0
185.0	0.0016138587267681137	0.0013176811661237409	0.000826919958357486	2.3961371620735314	0.9999951060739193	0.012420790835145135	0.02443313672700942	0.01921254301571551	0.0005685283640608843	0.0
186.0	0.0014853371598040344	0.0024659400380000474	-0.010067934987887273	2.3856624845110894	0.9983145386213296	0.003878320355805265	-0.002838229475112697	-0.0016534917825441475	-0.00041207451413517753	0.0
187.0	0.002536258897356758	0.003067173149201796	0.01039897425306946	2.3941498914531487	1.0016785742323322	0.015407194230418586	0.02424094821571987	0.013300113835786553	-0.0009429887659802488	0.0
188.0	0.009826824808993662	0.007066849179085066	0.0003584631686867068	2.3720801020661875	0.9983145386213296	0.019024444006710994	0.013581245199963177	0.021865580215643887	0.0018169868639284013	0.0
189.0	0.00788519054893455	0.008880631540237105	0.00962391561308873	2.3518072308340425	0.9955793060550246	0.01956042901437771	0.021504677033270858	0.019393866115400282	0.0008215458726258209	0.0
190.0	0.002432907030105236	0.0037362078974588764	-0.005216852871633537	2.3086187286432702	0.9999951060739193	0.021857878851253676	0.02317299150322849	0.02249593963164853	-0.00048175499472774596	0.0
191.0	0.0046445275425929244	0.00667218444507367	0.02329647325111117	2.308032005478839	0.9983145386213296	0.027603974919083174	0.03191650807007462	0.028282342046691	-0.002509411897208601	0.0
192.0	0.0030328602682436756	0.0008094848998246862	-0.001047902375558185	2.331096719663204	1.0044324750173943	0.03401615231500499	0.02817205600923456	0.03512115654165715	-0.00028603652878956886	0.0
193.0	-2.8170092350565668e-05	0.0005945066553587619	0.005010232323831687	2.366045652101134	1.0044324750173943	0.03329297780424001	0.03235536837470876	0.02923377372950664	-0.0009087132764988727	0.0
194.0	0.0027845678201484647	-0.0010413961065898203	-0.005347515288240956	2.3903278454478114	1.0044324750173943	0.02978564165965014	0.037075788074355076	0.033243580642356996	0.002917250650239386	0.0
195.0	-0.00019408448162228087	0.0005218739509637027	-0.008888765946657329	2.3823660801392395	0.9983145386213296	0.027240342461412048	0.017788047874628288	0.028067602968707583	0.0022012922176533915	0.0
196.0	-0.0029674322228747663	0.0016098948467276886	0.0013247651390829729	2.3655059765457556	0.9999951060739193	0.02178338812905467	0.018754349845024554	0.022308536442654847	-0.0023760348519490646	0.0
197.0	0.0015071387292090455	-0.0035816063999286607	0.0060554494195033115	2.3896508738141544	0.9955793060550246	0.009321150188888905	0.015185883651439136	0.013370293845627046	0.0027127102771886268	0.0
198.0	-0.014223649831479612	-0.010181562043965808	-0.02363671679658097	2.392794197194577	1.0044324750173943	-0.00459661975253578	-0.0032339802735082968	-0.0045003110636187005	-0.0013293775103251427	0.0
199.0	0.010371426423967711	0.008732613303649939	0.03444383455525357	2.4497720360005317	0.9999951060739193	-0.0025361908939595112	0.007913381030634103	-0.0029002064860695898	0.00030943560999267876	0.0
200.0	-0.004056363931707385	-0.006542322504822118	-0.03170402589078314	2.441566691737361	1.0016785742323322	-0.009887998298606315	-0.02274274248459085	-0.009776299930419396	0.0027953941831073987	0.0
201.0	0.0033209275217519485	0.00849803284485895	0.0223782163795907	2.439321430537833	0.9999951060739193	-0.001984472109106128	-0.005374758428831838	-0.001954024905549634	-0.0023817111399996307	0.0
202.0	0.011524774566135876	0.008770266776102265	0.010130661516181916	2.4406475371512553	0.9983145386213296	0.007827190773585957	0.010103418375591033	0.014325369744776384	0.0003727966500340238	0.0
203.0	0.006690602745464069	0.009690828318819289	-0.0003308216128278252	2.4156660788195903	0.9983145386213296	0.016996145141441543	0.018661362709420537	0.021535431437299635	-0.002627428923321253	0.0
204.0	-0.0014621190474447543	0.0004223834166593443	0.002144593667508632	2.4085255636069705	1.0016785742323322	0.0158086337113732	0.019481191237846196	0.016710175044891917	-0.004511931387425326	0.0
205.0	0.0052840359305618145	-0.001520927130614691	-0.009739973431592941	2.396291897631134	1.0016785742323322	0.01786931298068717	0.0036857683867499436	0.01581004387904761	0.0022930316737511235	0.0
206.0	-0.0038811071375610684	-0.001653680968074056	-0.0032129568746706028	2.3717032739422153	0.9955793060550246	0.02639719405657892	0.02410952830866031	0.022722802925306262	6.56055042641357e-05	0.0
207.0	0.0007822637268951604	0.002759200187902433	0.011863608046713825	2.3493827048473412	0.9999951060739193	0.020423780940831415	0.0015293018001205638	0.02107945265196043	-0.0019113309567431371	0.0
208.0	-0.004925936962468347	-0.0031498348260508013	-0.0021781111445511314	2.3714721225698923	0.9955793060550246	0.023816268619602732	0.03105521654635257	0.026068829841225938	-0.0036874330931606566	0.0
209.0	0.006677683685532121	0.00392334599882993	-0.008801916606999916	2.3188156096364336	0.9983145386213296	0.019241581773573713	-0.00012491644023804316	0.02413771250493446	-0.0009330954064585135	0.0
210.0	0.0005510705130370441	-0.0035014921757695605	0.014274423342224063	2.353381818779243	0.9955793060550246	0.006969822821701888	0.004018845385804104	0.0013766771003143052	0.00311946728234812	0.0
211.0	0.006788436095031991	0.008972492449777825	0.002270536170531079	2.328957616960727	0.9955793060550246	0.006251486952660423	0.006620203169163008	0.0006624552540480666	0.0009354109276022512	0.0
212.0	0.00028264573203629073	0.0020844215755163598	0.0013969755708272968	2.3028697487897913	0.9983145386213296	0.007913525111517439	0.005872585072481673	0.004530790847498634	-0.0008663649158778148	0.0
213.0	-0.008084439712155111	-0.0073889006800087476	-0.0034272916785745844	2.328231767977561	0.9955793060550246	0.002045551562123382	0.01218526682550003	-0.001048166687181884	-0.0015619039480241532	0.0
214.0	0.00019688809119755568	-0.0016109422648933336	-0.01599304260149037	2.2884508085331334	0.9999951060739193	0.0020882902653041047	-0.000594818901319738	0.00578410750514069	0.0002459264080667721	0.0
215.0	0.0028447377883127345	0.006686881631256081	0.029172792121305635	2.313981136108791	1.0044324750173943	0.0060159717086577524	0.016714365173272072	0.0067705674591901355	-0.0035962174348765875	0.0
216.0	0.00019378302517369939	-0.006528007841065997	-0.010042904466172176	2.351498701122468	1.0016785742323322	0.002637798693642557	0.008849571851651028	0.00011803855881309389	0.003125573431363142	0.0
217.0	-0.0015764918868291788	0.0003795789249060322	0.007025715032152768	2.4074018970177797	1.0044324750173943	-0.0009059683802813412	0.024677203490803712	-0.0082279700097464	0.0011695026196279009	0.0
218.0	0.002308081467075618	0.0007016973838291918	-0.01630478580933825	2.3898812139400714	1.0044324750173943	0.003297221179317411	-0.0059020056607586024	0.005710937792547721	0.0027758867028742956	0.0
219.0	-0.0018383438307294497	0.0022472319169207777	0.019370335178043208	2.4254502590340556	1.0044324750173943	-0.003428039353539636	0.011197793346753526	-0.0019720903886618624	-0.0013096890447759166	0.0
220.0	0.006985531853947902	0.0036890662521132933	-0.018603385545447604	2.3813873605474396	1.0044324750173943	-0.0018233946769427023	-0.008802567769521374	0.0024069849775604224	0.001986776557058694	0.0
221.0	0.00494633038404102	0.005334292006130115	0.005469591388064687	2.337624544699091	1.0044324750173943	0.01089979800919616	9.431529711789732e-05	0.012497230230396283	0.001598814934969632	0.0
222.0	0.0024846281338407605	0.0076465719029378265	0.019342852954285394	2.3240454119598284	0.9999951060739193	0.02015731217702732	0.03543021085289366	0.019250876411071705	-0.0035631288341274265	0.0
223.0	-0.002569762721621238	-0.006479103152443821	-0.007864367259631688	2.3484548803684695	1.0016785742323322	0.006991327393327418	-0.0016069485280436613	0.007158115782965768	0.00034621159669511923	0.0
224.0	0.006202067568852998	0.005815903847957382	0.004865469159803237	2.328866263598792	0.9983145386213296	0.019335239082350797	0.013301425097931752	0.018698252686094707	0.0007323753175907387	0.0
225.0	-0.010439442041971225	-0.00837085414526062	-0.007780749995394021	2.339658754898867	0.9983145386213296	0.010584806012184145	-0.0015050399296150374	0.015828175179476767	-0.0013362125791198292	0.0
226.0	-0.005424291990661634	-0.0059234017452340915	-0.005665462507432495	2.3434964103707827	1.0016785742323322	0.0039597068831208615	0.009134283372290719	0.004740125977469756	-0.0008371028245473958	0.0
